train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12003,9,KIR,Kishanganj,55,2025-01-10 22:07:20.407950650,2025-01-10 22:35:59.703781211,28.7,1.24,1.21,0.06,3.58,4.16,11.1,22,1
12003,9,BOE,Barsoi,110,2025-01-10 23:14:40.815901300,2025-01-10 23:40:51.107599570,26.2,1.28,1.08,0.21,4.27,1.64,0.0,23,2
12003,9,KNE,Katihar,150,2025-01-11 00:03:39.294410864,2025-01-11 00:29:43.245699182,26.1,1.14,0.98,5.99,2.16,-0.4,0.0,0,3
12003,9,MLDT,Malda Town,220,2025-01-11 01:29:21.631802601,2025-01-11 01:54:59.589684377,25.6,1.48,1.0,0.09,7.25,0.04,0.0,1,4
12003,9,NFK,New Farakka,260,2025-01-11 02:18:20.110312165,2025-01-11 02:44:46.536986798,26.4,1.55,0.98,0.61,8.21,-0.32,0.0,2,5
12003,9,SGUJ,Sahibganj,320,2025-01-11 03:31:47.828076510,2025-01-11 03:56:50.083109581,25.0,1.4,0.99,0.62,6.07,-0.16,0.0,3,6
12003,9,BJU,Barauni,420,2025-01-11 05:34:14.024350420,2025-01-11 05:56:43.144639801,22.5,1.28,1.01,0.49,4.26,0.21,0.0,5,7
12003,10,NJP,New Jalpaiguri,0,2025-01-11 09:00:00.000000000,2025-01-11 09:14:36.083693656,14.6,1.33,1.4,1.67,4.89,8.05,0.0,9,0
12003,10,KIR,Kishanganj,55,2025-01-11 10:07:20.407950650,2025-01-11 10:24:46.378386779,17.4,1.41,1.02,0.65,6.17,0.39,0.0,10,1
12003,10,BOE,Barsoi,110,2025-01-11 11:14:40.815901300,2025-01-11 11:56:25.787903422,41.7,1.81,1.01,0.14,12.2,0.26,16.94,11,2
12003,10,KNE,Katihar,150,2025-01-11 12:03:39.294410864,2025-01-11 12:38:13.225903726,34.6,1.26,0.98,1.82,3.87,-0.35,0.0,12,3
12003,10,MLDT,Malda Town,220,2025-01-11 13:29:21.631802601,2025-01-11 13:55:55.197966382,26.6,1.23,0.93,0.2,3.42,-1.44,0.18,13,4
12003,10,NFK,New Farakka,260,2025-01-11 14:18:20.110312165,2025-01-11 14:35:46.705580092,17.4,1.02,0.91,0.28,0.37,-1.81,0.0,14,5
12003,10,SGUJ,Sahibganj,320,2025-01-11 15:31:47.828076510,2025-01-11 15:53:33.880358508,21.8,1.41,1.15,0.36,6.2,2.99,0.01,15,6
12003,10,BJU,Barauni,420,2025-01-11 17:34:14.024350420,2025-01-11 17:59:49.609728797,25.6,1.28,0.98,0.48,4.25,-0.46,6.08,17,7
12003,11,NJP,New Jalpaiguri,0,2025-01-12 12:00:00.000000000,2025-01-12 12:06:48.663767802,6.8,1.62,0.88,0.06,9.25,-2.5,0.0,12,0
12003,11,KIR,Kishanganj,55,2025-01-12 13:07:20.407950650,2025-01-12 13:25:31.944012093,18.2,1.75,0.97,2.8,11.21,-0.58,0.0,13,1
12003,11,BOE,Barsoi,110,2025-01-12 14:14:40.815901300,2025-01-12 14:36:17.416280937,21.6,1.68,0.93,0.12,10.21,-1.45,0.0,14,2
12003,11,KNE,Katihar,150,2025-01-12 15:03:39.294410864,2025-01-12 15:25:49.838677554,22.2,1.38,1.01,0.52,5.64,0.17,0.71,15,3
12003,11,MLDT,Malda Town,220,2025-01-12 16:29:21.631802601,2025-01-12 16:53:23.574170606,24.0,1.54,0.98,0.73,8.11,-0.33,0.0,16,4
12003,11,NFK,New Farakka,260,2025-01-12 17:18:20.110312165,2025-01-12 17:43:54.048510468,25.6,1.28,1.11,2.32,4.17,2.25,0.0,17,5
12003,11,SGUJ,Sahibganj,320,2025-01-12 18:31:47.828076510,2025-01-12 19:05:52.678905624,34.1,1.41,1.32,1.45,6.14,6.49,2.11,18,6
12003,11,BJU,Barauni,420,2025-01-12 20:34:14.024350420,2025-01-12 21:09:32.457883210,35.3,1.3,1.33,0.13,4.44,6.66,0.22,20,7
12003,12,NJP,New Jalpaiguri,0,2025-01-13 16:00:00.000000000,2025-01-13 16:10:39.389516017,10.7,1.63,0.98,1.49,9.49,-0.33,0.0,16,0
12003,12,KIR,Kishanganj,55,2025-01-13 17:07:20.407950650,2025-01-13 17:20:53.527691925,13.6,1.3,1.06,0.45,4.48,1.16,0.0,17,1
12003,12,BOE,Barsoi,110,2025-01-13 18:14:40.815901300,2025-01-13 18:48:36.935925070,33.9,1.54,1.41,1.02,8.03,8.23,7.18,18,2
12003,12,KNE,Katihar,150,2025-01-13 19:03:39.294410864,2025-01-13 19:37:56.400262866,34.3,1.33,1.14,2.84,4.9,2.79,0.0,19,3
12003,12,MLDT,Malda Town,220,2025-01-13 20:29:21.631802601,2025-01-13 21:07:22.138450708,38.0,1.38,1.32,0.83,5.77,6.32,1.09,20,4
12003,12,NFK,New Farakka,260,2025-01-13 21:18:20.110312165,2025-01-13 21:54:39.516287449,36.3,1.49,0.99,0.07,7.41,-0.16,2.39,21,5
12003,12,SGUJ,Sahibganj,320,2025-01-13 22:31:47.828076510,2025-01-13 23:03:01.359647612,31.2,1.11,0.88,6.65,1.62,-2.47,0.0,22,6
12003,12,BJU,Barauni,420,2025-01-14 00:34:14.024350420,2025-01-14 01:05:22.770001422,31.1,1.67,0.95,0.35,10.02,-1.08,0.0,0,7
12003,13,NJP,New Jalpaiguri,0,2025-01-14 19:00:00.000000000,2025-01-14 19:21:13.958851107,21.2,1.14,1.24,0.08,2.06,4.82,14.26,19,0
12003,13,KIR,Kishanganj,55,2025-01-14 20:07:20.407950650,2025-01-14 20:36:05.071025389,28.7,1.34,1.37,1.33,5.06,7.5,0.0,20,1
12003,13,BOE,Barsoi,110,2025-01-14 21:14:40.815901300,2025-01-14 21:43:07.636778150,28.4,1.48,1.03,0.49,7.21,0.63,0.0,21,2
12003,13,KNE,Katihar,150,2025-01-14 22:03:39.294410864,2025-01-14 22:29:48.779098368,26.2,1.29,0.91,3.71,4.35,-1.81,0.0,22,3
12003,13,MLDT,Malda Town,220,2025-01-14 23:29:21.631802601,2025-01-14 23:55:48.322508650,26.4,1.56,0.89,1.89,8.45,-2.21,0.0,23,4
12003,13,NFK,New Farakka,260,2025-01-15 00:18:20.110312165,2025-01-15 00:37:02.332063356,18.7,1.03,0.98,0.14,0.49,-0.43,0.0,0,5
12003,13,SGUJ,Sahibganj,320,2025-01-15 01:31:47.828076510,2025-01-15 01:47:29.212944506,15.7,1.03,1.05,1.16,0.39,1.05,0.0,1,6
12003,13,BJU,Barauni,420,2025-01-15 03:34:14.024350420,2025-01-15 03:49:47.463015702,15.6,1.26,1.0,0.73,3.93,-0.08,0.0,3,7
12003,14,NJP,New Jalpaiguri,0,2025-01-15 19:00:00.000000000,2025-01-15 19:09:29.730299833,9.5,1.36,1.18,0.52,5.33,3.65,0.0,19,0
12003,14,KIR,Kishanganj,55,2025-01-15 20:07:20.407950650,2025-01-15 20:26:03.520873329,18.7,1.08,1.4,2.94,1.15,7.99,0.0,20,1
12003,14,BOE,Barsoi,110,2025-01-15 21:14:40.815901300,2025-01-15 21:38:14.959673455,23.6,1.55,1.03,1.65,8.29,0.53,0.0,21,2
12003,14,KNE,Katihar,150,2025-01-15 22:03:39.294410864,2025-01-15 22:29:56.477258764,26.3,1.61,1.01,0.1,9.1,0.2,0.39,22,3
12003,14,MLDT,Malda Town,220,2025-01-15 23:29:21.631802601,2025-01-15 23:55:56.890674818,26.6,1.54,0.96,0.73,8.16,-0.71,0.0,23,4
12003,14,NFK,New Farakka,260,2025-01-16 00:18:20.110312165,2025-01-16 00:47:43.071304156,29.4,1.25,0.92,0.77,3.72,-1.68,7.97,0,5
12003,14,SGUJ,Sahibganj,320,2025-01-16 01:31:47.828076510,2025-01-16 02:03:32.534907703,31.7,1.27,1.15,1.98,4.03,3.05,2.12,1,6
12003,14,BJU,Barauni,420,2025-01-16 03:34:14.024350420,2025-01-16 04:06:14.764951902,32.0,1.4,1.15,0.75,6.01,3.03,0.0,3,7
12003,15,NJP,New Jalpaiguri,0,2025-01-16 11:00:00.000000000,2025-01-16 11:09:10.002145113,9.2,1.17,0.92,0.15,2.55,-1.53,7.99,11,0
12003,15,KIR,Kishanganj,55,2025-01-16 12:07:20.407950650,2025-01-16 12:21:32.620846576,14.2,1.44,0.98,0.19,6.59,-0.48,1.5,12,1
12003,15,BOE,Barsoi,110,2025-01-16 13:14:40.815901300,2025-01-16 13:31:03.211938518,16.4,1.49,0.93,0.42,7.39,-1.38,0.0,13,2
12003,15,KNE,Katihar,150,2025-01-16 14:03:39.294410864,2025-01-16 14:28:26.293994682,24.8,1.68,1.15,0.01,10.25,3.06,0.0,14,3
12003,15,MLDT,Malda Town,220,2025-01-16 15:29:21.631802601,2025-01-16 15:51:22.394988565,22.0,1.28,1.0,0.46,4.2,0.0,0.0,15,4
12003,15,NFK,New Farakka,260,2025-01-16 16:18:20.110312165,2025-01-16 16:41:14.735545643,22.9,1.48,0.97,0.91,7.24,-0.65,0.0,16,5
12003,15,SGUJ,Sahibganj,320,2025-01-16 17:31:47.828076510,2025-01-16 17:57:15.805577981,25.5,1.34,0.96,5.09,5.05,-0.71,0.0,17,6
12003,15,BJU,Barauni,420,2025-01-16 19:34:14.024350420,2025-01-16 20:25:27.933672024,51.2,1.71,1.31,0.18,10.72,6.27,16.24,19,7
12003,16,NJP,New Jalpaiguri,0,2025-01-17 14:00:00.000000000,2025-01-17 14:03:33.467750794,3.6,1.19,0.98,1.05,2.9,-0.4,0.0,14,0
12003,16,KIR,Kishanganj,55,2025-01-17 15:07:20.407950650,2025-01-17 15:15:06.283700837,7.8,1.52,0.81,1.24,7.82,-3.79,0.0,15,1
12003,16,BOE,Barsoi,110,2025-01-17 16:14:40.815901300,2025-01-17 16:24:24.816229037,9.7,1.37,0.93,0.14,5.49,-1.33,0.0,16,2
12003,16,KNE,Katihar,150,2025-01-17 17:03:39.294410864,2025-01-17 17:16:24.769286314,12.8,1.2,1.08,1.29,2.96,1.69,0.0,17,3
12003,16,MLDT,Malda Town,220,2025-01-17 18:29:21.631802601,2025-01-17 18:40:04.186996753,10.7,0.93,1.14,0.04,-1.0,2.74,0.0,18,4
12003,16,NFK,New Farakka,260,2025-01-17 19:18:20.110312165,2025-01-17 19:32:45.472135039,14.4,1.14,1.24,0.08,2.11,4.74,0.0,19,5
12003,16,SGUJ,Sahibganj,320,2025-01-17 20:31:47.828076510,2025-01-17 20:49:49.141801855,18.0,1.0,1.28,2.26,-0.01,5.68,0.0,20,6
12003,16,BJU,Barauni,420,2025-01-17 22:34:14.024350420,2025-01-17 23:06:14.969054628,32.0,1.58,0.88,1.61,8.63,-2.49,11.65,22,7
12003,17,NJP,New Jalpaiguri,0,2025-01-18 14:00:00.000000000,2025-01-18 14:04:32.414445407,4.5,1.36,0.95,0.23,5.36,-1.06,0.0,14,0
12003,17,KIR,Kishanganj,55,2025-01-18 15:07:20.407950650,2025-01-18 15:37:26.819258474,30.1,1.47,0.88,1.2,6.99,-2.37,21.11,15,1
12003,17,BOE,Barsoi,110,2025-01-18 16:14:40.815901300,2025-01-18 16:40:36.968081669,25.9,1.25,1.04,0.31,3.69,0.86,0.0,16,2
12003,17,KNE,Katihar,150,2025-01-18 17:03:39.294410864,2025-01-18 17:33:27.854745176,29.8,1.63,0.99,2.55,9.4,-0.29,0.0,17,3
12003,17,MLDT,Malda Town,220,2025-01-18 18:29:21.631802601,2025-01-18 18:59:35.015359423,30.2,1.27,1.25,0.3,4.0,5.06,0.0,18,4
12003,17,NFK,New Farakka,260,2025-01-18 19:18:20.110312165,2025-01-18 19:50:44.733019283,32.4,1.44,1.22,0.1,6.66,4.49,0.0,19,5
12003,17,SGUJ,Sahibganj,320,2025-01-18 20:31:47.828076510,2025-01-18 21:06:09.062157911,34.4,1.48,1.14,1.64,7.24,2.79,0.0,20,6
12003,17,BJU,Barauni,420,2025-01-18 22:34:14.024350420,2025-01-18 23:02:17.692601340,28.1,1.16,1.0,1.6,2.47,-0.06,0.0,22,7
12003,18,NJP,New Jalpaiguri,0,2025-01-19 15:00:00.000000000,2025-01-19 15:03:58.146087703,4.0,1.33,0.93,0.48,4.94,-1.45,0.0,15,0
12003,18,KIR,Kishanganj,55,2025-01-19 16:07:20.407950650,2025-01-19 16:19:01.757261922,11.7,1.37,1.02,2.84,5.52,0.32,0.23,16,1
12003,18,BOE,Barsoi,110,2025-01-19 17:14:40.815901300,2025-01-19 17:27:17.930225270,12.6,1.41,0.89,0.48,6.18,-2.22,0.0,17,2
12003,18,KNE,Katihar,150,2025-01-19 18:03:39.294410864,2025-01-19 18:25:07.265191875,21.5,1.33,1.25,2.72,4.88,5.03,0.0,18,3
12003,18,MLDT,Malda Town,220,2025-01-19 19:29:21.631802601,2025-01-19 19:59:18.995095723,30.0,1.43,1.41,0.21,6.43,8.29,0.0,19,4
12003,18,NFK,New Farakka,260,2025-01-19 20:18:20.110312165,2025-01-19 20:49:15.026455487,30.9,1.28,1.28,0.19,4.17,5.59,0.0,20,5
12003,18,SGUJ,Sahibganj,320,2025-01-19 21:31:47.828076510,2025-01-19 22:11:18.127674523,39.5,1.56,1.01,5.23,8.38,0.2,4.06,21,6
12003,18,BJU,Barauni,420,2025-01-19 23:34:14.024350420,2025-01-20 00:13:29.097963906,39.3,1.6,1.05,0.31,9.05,1.08,1.16,23,7
12003,19,NJP,New Jalpaiguri,0,2025-01-20 15:00:00.000000000,2025-01-20 15:08:31.060218711,8.5,1.44,1.02,1.44,6.6,0.48,0.0,15,0
12003,19,KIR,Kishanganj,55,2025-01-20 16:07:20.407950650,2025-01-20 16:15:24.150129994,8.1,1.15,0.97,0.05,2.25,-0.68,0.48,16,1
12003,19,BOE,Barsoi,110,2025-01-20 17:14:40.815901300,2025-01-20 17:25:17.199110311,10.6,1.41,0.93,0.08,6.2,-1.31,0.0,17,2
12003,19,KNE,Katihar,150,2025-01-20 18:03:39.294410864,2025-01-20 18:30:29.062385680,26.8,1.86,1.29,0.76,12.86,5.78,0.0,18,3
12003,19,MLDT,Malda Town,220,2025-01-20 19:29:21.631802601,2025-01-20 19:56:29.712296443,27.1,1.17,1.2,0.12,2.49,4.03,1.71,19,4
12003,19,NFK,New Farakka,260,2025-01-20 20:18:20.110312165,2025-01-20 20:51:54.064157047,33.6,1.57,1.26,0.84,8.56,5.17,0.0,20,5
12003,19,SGUJ,Sahibganj,320,2025-01-20 21:31:47.828076510,2025-01-20 22:07:33.118396142,35.8,1.45,1.19,1.6,6.82,3.83,0.0,21,6
12003,19,BJU,Barauni,420,2025-01-20 23:34:14.024350420,2025-01-21 00:08:59.612342925,34.8,1.35,1.18,0.88,5.23,3.62,0.0,23,7
12003,20,NJP,New Jalpaiguri,0,2025-01-21 07:00:00.000000000,2025-01-21 07:10:25.827406570,10.4,1.26,1.22,0.67,3.97,4.34,1.45,7,0
12003,20,KIR,Kishanganj,55,2025-01-21 08:07:20.407950650,2025-01-21 08:29:24.249905277,22.1,1.38,1.38,1.55,5.67,7.55,0.0,8,1
12003,20,BOE,Barsoi,110,2025-01-21 09:14:40.815901300,2025-01-21 09:38:41.027734905,24.0,1.18,1.27,0.44,2.71,5.41,0.0,9,2
12003,20,KNE,Katihar,150,2025-01-21 10:03:39.294410864,2025-01-21 10:35:04.662395538,31.4,1.45,1.02,3.33,6.68,0.35,4.26,10,3
12003,20,MLDT,Malda Town,220,2025-01-21 11:29:21.631802601,2025-01-21 11:59:12.063493752,29.8,1.54,0.98,0.13,8.04,-0.33,0.0,11,4
12003,20,NFK,New Farakka,260,2025-01-21 12:18:20.110312165,2025-01-21 12:47:39.546049362,29.3,1.35,1.15,0.17,5.28,2.99,0.0,12,5
12003,20,SGUJ,Sahibganj,320,2025-01-21 13:31:47.828076510,2025-01-21 14:02:00.807731923,30.2,1.58,0.96,1.69,8.76,-0.76,0.0,13,6
12003,20,BJU,Barauni,420,2025-01-21 15:34:14.024350420,2025-01-21 16:05:12.029295318,31.0,1.66,0.95,0.92,9.84,-0.95,0.0,15,7
12003,21,NJP,New Jalpaiguri,0,2025-01-22 14:00:00.000000000,2025-01-22 14:08:50.197171950,8.8,1.34,1.11,0.78,5.12,2.24,0.7,14,0
12003,21,KIR,Kishanganj,55,2025-01-22 15:07:20.407950650,2025-01-22 15:20:54.533390223,13.6,1.47,0.98,0.77,7.04,-0.43,0.0,15,1
12003,21,BOE,Barsoi,110,2025-01-22 16:14:40.815901300,2025-01-22 16:26:33.978515105,11.9,1.1,0.87,0.57,1.46,-2.62,2.98,16,2
12003,21,KNE,Katihar,150,2025-01-22 17:03:39.294410864,2025-01-22 17:24:46.490156602,21.1,1.52,1.04,0.97,7.79,0.84,3.19,17,3
12003,21,MLDT,Malda Town,220,2025-01-22 18:29:21.631802601,2025-01-22 19:05:46.728563130,36.4,1.67,1.35,1.68,10.08,7.08,2.8,18,4
12003,21,NFK,New Farakka,260,2025-01-22 19:18:20.110312165,2025-01-22 19:56:40.977373968,38.3,1.39,1.32,0.63,5.88,6.35,0.0,19,5
12003,21,SGUJ,Sahibganj,320,2025-01-22 20:31:47.828076510,2025-01-22 21:16:36.802787925,44.8,1.41,1.35,4.79,6.09,7.1,0.0,20,6
12003,21,BJU,Barauni,420,2025-01-22 22:34:14.024350420,2025-01-22 23:07:38.553280283,33.4,1.22,0.85,1.68,3.27,-2.91,0.0,22,7
12003,22,NJP,New Jalpaiguri,0,2025-01-23 07:00:00.000000000,2025-01-23 07:13:12.878173691,13.2,1.68,1.15,0.11,10.19,2.91,0.0,7,0
12003,22,KIR,Kishanganj,55,2025-01-23 08:07:20.407950650,2025-01-23 08:28:07.370705944,20.8,1.6,1.09,0.67,9.06,1.81,0.0,8,1
12003,22,BOE,Barsoi,110,2025-01-23 09:14:40.815901300,2025-01-23 09:43:56.256358592,29.3,1.5,1.34,0.31,7.57,6.83,0.0,9,2
12003,22,KNE,Katihar,150,2025-01-23 10:03:39.294410864,2025-01-23 10:50:55.678038190,47.3,1.56,1.01,18.15,8.4,0.24,0.0,10,3
12003,22,MLDT,Malda Town,220,2025-01-23 11:29:21.631802601,2025-01-23 12:05:57.386114843,36.6,1.33,0.92,0.29,4.91,-1.69,0.0,11,4
12003,22,NFK,New Farakka,260,2025-01-23 12:18:20.110312165,2025-01-23 12:53:37.649852350,35.3,1.52,1.06,0.72,7.85,1.11,0.0,12,5
12003,22,SGUJ,Sahibganj,320,2025-01-23 13:31:47.828076510,2025-01-23 14:04:03.073030422,32.3,1.33,0.88,3.95,4.88,-2.31,1.03,13,6
12003,22,BJU,Barauni,420,2025-01-23 15:34:14.024350420,2025-01-23 16:02:03.199980173,27.8,1.15,1.14,0.17,2.21,2.87,0.0,15,7
12003,23,NJP,New Jalpaiguri,0,2025-01-24 07:00:00.000000000,2025-01-24 07:15:37.957253219,15.6,1.6,1.27,0.6,8.94,5.42,0.67,7,0
12003,23,KIR,Kishanganj,55,2025-01-24 08:07:20.407950650,2025-01-24 08:36:07.591984478,28.8,1.85,1.24,0.29,12.78,4.77,0.0,8,1
12003,23,BOE,Barsoi,110,2025-01-24 09:14:40.815901300,2025-01-24 09:50:14.628486637,35.6,1.72,1.23,0.14,10.74,4.53,0.0,9,2
12003,23,KNE,Katihar,150,2025-01-24 10:03:39.294410864,2025-01-24 10:42:34.677936241,38.9,1.53,1.09,4.28,7.99,1.76,0.0,10,3
12003,23,MLDT,Malda Town,220,2025-01-24 11:29:21.631802601,2025-01-24 12:05:24.905361561,36.1,1.65,0.94,0.19,9.75,-1.13,0.0,11,4
12003,23,NFK,New Farakka,260,2025-01-24 12:18:20.110312165,2025-01-24 12:51:29.152193557,33.2,1.44,1.01,1.16,6.62,0.14,0.0,12,5
12003,23,SGUJ,Sahibganj,320,2025-01-24 13:31:47.828076510,2025-01-24 14:09:19.458554227,37.5,1.43,0.99,4.73,6.43,-0.16,3.32,13,6
12003,23,BJU,Barauni,420,2025-01-24 15:34:14.024350420,2025-01-24 16:04:07.756997349,29.9,1.25,0.93,1.23,3.71,-1.32,0.0,15,7
12003,24,NJP,New Jalpaiguri,0,2025-01-25 09:00:00.000000000,2025-01-25 09:14:07.659018828,14.1,1.47,1.27,1.67,7.08,5.38,0.0,9,0
12003,24,KIR,Kishanganj,55,2025-01-25 10:07:20.407950650,2025-01-25 10:24:52.482034813,17.5,1.29,0.94,0.44,4.36,-1.14,3.98,10,1
12003,24,BOE,Barsoi,110,2025-01-25 11:14:40.815901300,2025-01-25 11:34:34.557541756,19.9,1.42,1.05,0.23,6.32,1.07,0.0,11,2
12003,24,KNE,Katihar,150,2025-01-25 12:03:39.294410864,2025-01-25 12:23:14.623764053,19.6,1.15,1.09,1.6,2.19,1.87,0.0,12,3
12003,24,MLDT,Malda Town,220,2025-01-25 13:29:21.631802601,2025-01-25 13:48:47.793640950,19.4,1.26,0.9,0.55,3.92,-1.96,3.22,13,4
12003,24,NFK,New Farakka,260,2025-01-25 14:18:20.110312165,2025-01-25 14:34:30.381567997,16.2,1.21,0.88,1.93,3.12,-2.48,0.0,14,5
12003,24,SGUJ,Sahibganj,320,2025-01-25 15:31:47.828076510,2025-01-25 15:48:08.600529031,16.3,1.33,0.99,0.27,4.96,-0.21,0.0,15,6
12003,24,BJU,Barauni,420,2025-01-25 17:34:14.024350420,2025-01-25 17:55:30.201393761,21.3,1.8,0.87,0.41,12.02,-2.6,0.0,17,7
12003,25,NJP,New Jalpaiguri,0,2025-01-26 08:00:00.000000000,2025-01-26 08:14:51.913917288,14.9,1.31,1.39,2.51,4.64,7.72,0.0,8,0
12003,25,KIR,Kishanganj,55,2025-01-26 09:07:20.407950650,2025-01-26 09:36:22.945404333,29.0,1.61,1.41,1.39,9.13,8.12,0.0,9,1
12003,25,BOE,Barsoi,110,2025-01-26 10:14:40.815901300,2025-01-26 10:47:42.377019868,33.0,1.34,0.88,3.12,5.08,-2.41,6.9,10,2
12003,25,KNE,Katihar,150,2025-01-26 11:03:39.294410864,2025-01-26 11:41:56.412403016,38.3,1.66,0.95,6.26,9.91,-1.01,0.0,11,3
12003,25,MLDT,Malda Town,220,2025-01-26 12:29:21.631802601,2025-01-26 12:58:16.666121297,28.9,1.14,0.98,0.27,2.16,-0.31,0.0,12,4
12003,25,NFK,New Farakka,260,2025-01-26 13:18:20.110312165,2025-01-26 13:50:20.857714631,32.0,1.57,1.05,1.68,8.55,0.93,0.62,13,5
12003,25,SGUJ,Sahibganj,320,2025-01-26 14:31:47.828076510,2025-01-26 15:00:08.291347355,28.3,1.1,1.12,1.51,1.48,2.5,0.44,14,6
12003,25,BJU,Barauni,420,2025-01-26 16:34:14.024350420,2025-01-26 16:58:52.988011811,24.6,1.25,1.0,0.98,3.81,0.02,0.0,16,7
12003,26,NJP,New Jalpaiguri,0,2025-01-27 10:00:00.000000000,2025-01-27 10:05:19.081680396,5.3,1.31,0.99,0.92,4.61,-0.21,0.0,10,0
12003,26,KIR,Kishanganj,55,2025-01-27 11:07:20.407950650,2025-01-27 11:13:45.306984807,6.4,1.17,0.95,1.2,2.58,-1.09,0.0,11,1
12003,26,BOE,Barsoi,110,2025-01-27 12:14:40.815901300,2025-01-27 12:23:52.415733457,9.2,1.19,1.06,0.66,2.85,1.2,0.0,12,2
12003,26,KNE,Katihar,150,2025-01-27 13:03:39.294410864,2025-01-27 13:15:58.717882201,12.3,1.17,0.96,4.13,2.6,-0.85,0.0,13,3
12003,26,MLDT,Malda Town,220,2025-01-27 14:29:21.631802601,2025-01-27 14:42:41.947223122,13.3,1.36,0.91,1.16,5.39,-1.83,0.0,14,4
12003,26,NFK,New Farakka,260,2025-01-27 15:18:20.110312165,2025-01-27 15:34:42.332139717,16.4,1.46,1.01,0.01,6.86,0.17,0.0,15,5
12003,26,SGUJ,Sahibganj,320,2025-01-27 16:31:47.828076510,2025-01-27 16:54:15.702414466,22.5,1.44,1.2,0.39,6.55,4.06,0.0,16,6
12003,26,BJU,Barauni,420,2025-01-27 18:34:14.024350420,2025-01-27 18:58:45.290126307,24.5,1.3,1.01,0.16,4.43,0.28,3.93,18,7
12003,27,NJP,New Jalpaiguri,0,2025-01-28 11:00:00.000000000,2025-01-28 11:08:41.321482093,8.7,1.11,0.91,2.11,1.7,-1.85,6.72,11,0
12003,27,KIR,Kishanganj,55,2025-01-28 12:07:20.407950650,2025-01-28 12:22:50.113647641,15.5,1.42,1.08,1.61,6.26,1.55,0.0,12,1
12003,27,BOE,Barsoi,110,2025-01-28 13:14:40.815901300,2025-01-28 13:24:49.528825225,10.1,0.98,0.9,0.52,-0.27,-1.97,1.02,13,2
12003,27,KNE,Katihar,150,2025-01-28 14:03:39.294410864,2025-01-28 14:23:17.575361686,19.6,1.78,0.99,1.16,11.64,-0.26,0.0,14,3
12003,27,MLDT,Malda Town,220,2025-01-28 15:29:21.631802601,2025-01-28 15:51:23.787868962,22.0,1.57,0.96,0.58,8.59,-0.88,0.0,15,4
12003,27,NFK,New Farakka,260,2025-01-28 16:18:20.110312165,2025-01-28 16:40:43.106050959,22.4,1.55,0.92,0.36,8.25,-1.65,0.0,16,5
12003,27,SGUJ,Sahibganj,320,2025-01-28 17:31:47.828076510,2025-01-28 18:07:17.174521560,35.5,1.35,1.07,0.88,5.32,1.34,12.28,17,6
12003,27,BJU,Barauni,420,2025-01-28 19:34:14.024350420,2025-01-28 20:07:31.625335993,33.3,1.17,1.29,0.13,2.48,5.85,0.0,19,7
12003,28,NJP,New Jalpaiguri,0,2025-01-29 13:00:00.000000000,2025-01-29 13:08:29.408710432,8.5,1.38,0.9,1.71,5.71,-2.07,3.15,13,0
12003,28,KIR,Kishanganj,55,2025-01-29 14:07:20.407950650,2025-01-29 14:25:53.441234817,18.6,1.44,1.08,1.09,6.66,1.66,3.2,14,1
12003,28,BOE,Barsoi,110,2025-01-29 15:14:40.815901300,2025-01-29 15:31:18.782339736,16.6,1.27,0.97,0.16,4.03,-0.54,0.0,15,2
12003,28,KNE,Katihar,150,2025-01-29 16:03:39.294410864,2025-01-29 16:34:13.718554534,30.6,1.61,1.07,8.24,9.2,1.49,0.0,16,3
12003,28,MLDT,Malda Town,220,2025-01-29 17:29:21.631802601,2025-01-29 17:49:40.426275778,20.3,0.99,0.9,0.96,-0.14,-1.91,0.0,17,4
12003,28,NFK,New Farakka,260,2025-01-29 18:18:20.110312165,2025-01-29 18:44:27.147559119,26.1,1.26,1.25,2.96,3.92,5.02,0.0,18,5
12003,28,SGUJ,Sahibganj,320,2025-01-29 19:31:47.828076510,2025-01-29 19:55:55.265051210,24.1,1.1,1.17,0.82,1.54,3.48,0.0,19,6
12003,28,BJU,Barauni,420,2025-01-29 21:34:14.024350420,2025-01-29 22:00:45.797302910,26.5,1.39,0.94,1.6,5.92,-1.27,3.38,21,7
12003,29,NJP,New Jalpaiguri,0,2025-01-30 06:00:00.000000000,2025-01-30 06:01:41.292728268,1.7,1.17,0.86,1.88,2.56,-2.74,0.0,6,0
12003,29,KIR,Kishanganj,55,2025-01-30 07:07:20.407950650,2025-01-30 07:19:17.896045686,12.0,1.35,1.18,0.26,5.28,3.58,1.65,7,1
12003,29,BOE,Barsoi,110,2025-01-30 08:14:40.815901300,2025-01-30 08:30:29.260854773,15.8,1.06,1.32,0.23,0.89,6.32,0.0,8,2
12003,29,KNE,Katihar,150,2025-01-30 09:03:39.294410864,2025-01-30 09:28:34.835103808,24.9,1.42,1.38,0.04,6.29,7.54,0.0,9,3
12003,29,MLDT,Malda Town,220,2025-01-30 10:29:21.631802601,2025-01-30 10:45:02.195423182,15.7,0.96,0.93,0.11,-0.53,-1.35,0.0,10,4
